ticket_id,fecha_hora,fecha,hora,producto,categoria,cantidad,precio_unitario,total,medio_pago
T-20260515-5146,2026-05-15 20:50:25,2026-05-15,20,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260515-5146,2026-05-15 20:50:25,2026-05-15,20,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-5146,2026-05-15 20:50:25,2026-05-15,20,Tabla Para Compartir,Comida,2,14900,29800,Efectivo
T-20260515-5146,2026-05-15 20:50:25,2026-05-15,20,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260515-4925,2026-05-15 23:23:25,2026-05-15,23,Bebida Lata,Bebidas,1,2000,2000,Transferencia
T-20260515-4925,2026-05-15 23:23:25,2026-05-15,23,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260515-4925,2026-05-15 23:23:25,2026-05-15,23,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260515-3681,2026-05-15 17:51:25,2026-05-15,17,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-3681,2026-05-15 17:51:25,2026-05-15,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260515-3681,2026-05-15 17:51:25,2026-05-15,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260515-3681,2026-05-15 17:51:25,2026-05-15,17,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260515-4279,2026-05-15 18:24:25,2026-05-15,18,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-4279,2026-05-15 18:24:25,2026-05-15,18,Papas Bravas,Comida,2,6500,13000,Debito
T-20260515-4279,2026-05-15 18:24:25,2026-05-15,18,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260515-4057,2026-05-15 19:21:25,2026-05-15,19,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260515-4057,2026-05-15 19:21:25,2026-05-15,19,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-4057,2026-05-15 19:21:25,2026-05-15,19,Pisco Sour,Bebidas,3,5500,16500,Transferencia
T-20260515-4057,2026-05-15 19:21:25,2026-05-15,19,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-2663,2026-05-15 15:22:25,2026-05-15,15,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260515-5459,2026-05-15 16:03:25,2026-05-15,16,Papas Bravas,Comida,2,6500,13000,Debito
T-20260515-4119,2026-05-15 18:40:25,2026-05-15,18,Papas Bravas,Comida,3,6500,19500,Credito
T-20260515-4119,2026-05-15 18:40:25,2026-05-15,18,Hamburguesa Clásica,Comida,1,8900,8900,Transferencia
T-20260515-1709,2026-05-15 18:25:25,2026-05-15,18,Papas Bravas,Comida,2,6500,13000,Credito
T-20260515-1709,2026-05-15 18:25:25,2026-05-15,18,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260515-1709,2026-05-15 18:25:25,2026-05-15,18,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260515-1709,2026-05-15 18:25:25,2026-05-15,18,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260515-2839,2026-05-15 19:11:25,2026-05-15,19,Papas Bravas,Comida,1,6500,6500,Debito
T-20260515-2839,2026-05-15 19:11:25,2026-05-15,19,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260515-2839,2026-05-15 19:11:25,2026-05-15,19,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260515-2839,2026-05-15 19:11:25,2026-05-15,19,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260515-2131,2026-05-15 19:04:25,2026-05-15,19,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-2131,2026-05-15 19:04:25,2026-05-15,19,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260515-2131,2026-05-15 19:04:25,2026-05-15,19,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260515-2131,2026-05-15 19:04:25,2026-05-15,19,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260515-2130,2026-05-15 12:34:25,2026-05-15,12,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260515-2130,2026-05-15 12:34:25,2026-05-15,12,Papas Bravas,Comida,2,6500,13000,Credito
T-20260515-2130,2026-05-15 12:34:25,2026-05-15,12,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260515-5693,2026-05-15 20:36:25,2026-05-15,20,Papas Bravas,Comida,1,6500,6500,Debito
T-20260515-5693,2026-05-15 20:36:25,2026-05-15,20,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260515-5693,2026-05-15 20:36:25,2026-05-15,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260515-5693,2026-05-15 20:36:25,2026-05-15,20,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260515-5071,2026-05-15 17:52:25,2026-05-15,17,Papas Bravas,Comida,2,6500,13000,Debito
T-20260515-5071,2026-05-15 17:52:25,2026-05-15,17,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260515-5071,2026-05-15 17:52:25,2026-05-15,17,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260515-4097,2026-05-15 13:46:25,2026-05-15,13,Papas Bravas,Comida,1,6500,6500,Debito
T-20260515-4097,2026-05-15 13:46:25,2026-05-15,13,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260515-5987,2026-05-15 19:02:25,2026-05-15,19,Cerveza IPA,Bebidas,1,4500,4500,Transferencia
T-20260515-4424,2026-05-15 23:22:25,2026-05-15,23,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260515-4424,2026-05-15 23:22:25,2026-05-15,23,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-4424,2026-05-15 23:22:25,2026-05-15,23,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260515-6851,2026-05-15 20:07:25,2026-05-15,20,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260515-6851,2026-05-15 20:07:25,2026-05-15,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260515-3049,2026-05-15 15:18:25,2026-05-15,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260515-3752,2026-05-15 12:15:25,2026-05-15,12,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260515-3752,2026-05-15 12:15:25,2026-05-15,12,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260515-3752,2026-05-15 12:15:25,2026-05-15,12,Pisco Sour,Bebidas,2,5500,11000,Credito
T-20260515-6567,2026-05-15 14:50:25,2026-05-15,14,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260515-6567,2026-05-15 14:50:25,2026-05-15,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260515-6567,2026-05-15 14:50:25,2026-05-15,14,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260515-6567,2026-05-15 14:50:25,2026-05-15,14,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260515-5063,2026-05-15 13:38:25,2026-05-15,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260515-5063,2026-05-15 13:38:25,2026-05-15,13,Papas Bravas,Comida,2,6500,13000,Debito
T-20260515-5063,2026-05-15 13:38:25,2026-05-15,13,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260515-5063,2026-05-15 13:38:25,2026-05-15,13,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260515-2896,2026-05-15 14:58:25,2026-05-15,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260515-2896,2026-05-15 14:58:25,2026-05-15,14,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260515-2896,2026-05-15 14:58:25,2026-05-15,14,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-2896,2026-05-15 14:58:25,2026-05-15,14,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-7396,2026-05-15 15:48:25,2026-05-15,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260515-7396,2026-05-15 15:48:25,2026-05-15,15,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260515-2129,2026-05-15 23:15:25,2026-05-15,23,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260515-2129,2026-05-15 23:15:25,2026-05-15,23,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260515-8694,2026-05-15 16:44:25,2026-05-15,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260515-8694,2026-05-15 16:44:25,2026-05-15,16,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-8694,2026-05-15 16:44:25,2026-05-15,16,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-5608,2026-05-15 13:49:25,2026-05-15,13,Pisco Sour,Bebidas,2,5500,11000,Transferencia
T-20260515-5608,2026-05-15 13:49:25,2026-05-15,13,Tabla Para Compartir,Comida,1,14900,14900,Transferencia
T-20260515-2884,2026-05-15 23:51:25,2026-05-15,23,Papas Bravas,Comida,2,6500,13000,Credito
T-20260515-2884,2026-05-15 23:51:25,2026-05-15,23,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260515-4108,2026-05-15 23:02:25,2026-05-15,23,Tabla Para Compartir,Comida,3,14900,44700,Credito
T-20260515-4108,2026-05-15 23:02:25,2026-05-15,23,Pisco Sour,Bebidas,1,5500,5500,Transferencia
T-20260515-4108,2026-05-15 23:02:25,2026-05-15,23,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260515-2741,2026-05-15 16:07:25,2026-05-15,16,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260515-6855,2026-05-15 21:56:25,2026-05-15,21,Bebida Lata,Bebidas,1,2000,2000,Credito
T-20260515-6855,2026-05-15 21:56:25,2026-05-15,21,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260515-6855,2026-05-15 21:56:25,2026-05-15,21,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-7609,2026-05-15 16:29:25,2026-05-15,16,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260515-5764,2026-05-15 12:05:25,2026-05-15,12,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260515-5764,2026-05-15 12:05:25,2026-05-15,12,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260515-5764,2026-05-15 12:05:25,2026-05-15,12,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260515-8017,2026-05-15 20:47:25,2026-05-15,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260515-8017,2026-05-15 20:47:25,2026-05-15,20,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260515-8017,2026-05-15 20:47:25,2026-05-15,20,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260515-8017,2026-05-15 20:47:25,2026-05-15,20,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260515-1706,2026-05-15 22:59:25,2026-05-15,22,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-1706,2026-05-15 22:59:25,2026-05-15,22,Papas Bravas,Comida,3,6500,19500,Credito
T-20260515-3562,2026-05-15 13:41:25,2026-05-15,13,Pisco Sour,Bebidas,3,5500,16500,Debito
T-20260515-3562,2026-05-15 13:41:25,2026-05-15,13,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260515-3562,2026-05-15 13:41:25,2026-05-15,13,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260515-2346,2026-05-15 21:55:25,2026-05-15,21,Papas Bravas,Comida,3,6500,19500,Debito
T-20260515-4454,2026-05-15 15:06:25,2026-05-15,15,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260515-4454,2026-05-15 15:06:25,2026-05-15,15,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260515-4454,2026-05-15 15:06:25,2026-05-15,15,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260515-8440,2026-05-15 21:39:25,2026-05-15,21,Papas Bravas,Comida,1,6500,6500,Debito
T-20260515-8440,2026-05-15 21:39:25,2026-05-15,21,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260515-2159,2026-05-15 14:14:25,2026-05-15,14,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260515-2159,2026-05-15 14:14:25,2026-05-15,14,Papas Bravas,Comida,1,6500,6500,Credito
T-20260515-8292,2026-05-15 18:15:25,2026-05-15,18,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260515-8292,2026-05-15 18:15:25,2026-05-15,18,Bebida Lata,Bebidas,3,2000,6000,Credito
T-20260515-5190,2026-05-15 14:52:25,2026-05-15,14,Papas Bravas,Comida,1,6500,6500,Debito
T-20260515-5190,2026-05-15 14:52:25,2026-05-15,14,Papas Bravas,Comida,2,6500,13000,Credito
T-20260515-3003,2026-05-15 12:55:25,2026-05-15,12,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260515-3003,2026-05-15 12:55:25,2026-05-15,12,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260515-3003,2026-05-15 12:55:25,2026-05-15,12,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260515-3003,2026-05-15 12:55:25,2026-05-15,12,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260515-5606,2026-05-15 23:19:25,2026-05-15,23,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260515-7933,2026-05-15 20:43:25,2026-05-15,20,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-8374,2026-05-16 14:40:25,2026-05-16,14,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-8374,2026-05-16 14:40:25,2026-05-16,14,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260516-8374,2026-05-16 14:40:25,2026-05-16,14,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-8374,2026-05-16 14:40:25,2026-05-16,14,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-2253,2026-05-16 20:14:25,2026-05-16,20,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-2253,2026-05-16 20:14:25,2026-05-16,20,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260516-9051,2026-05-16 18:05:25,2026-05-16,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-9051,2026-05-16 18:05:25,2026-05-16,18,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-8733,2026-05-16 23:42:25,2026-05-16,23,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-8399,2026-05-16 15:50:25,2026-05-16,15,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-8399,2026-05-16 15:50:25,2026-05-16,15,Cerveza IPA,Bebidas,2,4500,9000,Credito
T-20260516-7831,2026-05-16 12:57:25,2026-05-16,12,Cerveza IPA,Bebidas,1,4500,4500,Efectivo
T-20260516-6757,2026-05-16 16:44:25,2026-05-16,16,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-6757,2026-05-16 16:44:25,2026-05-16,16,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-3228,2026-05-16 18:37:25,2026-05-16,18,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-3228,2026-05-16 18:37:25,2026-05-16,18,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-3228,2026-05-16 18:37:25,2026-05-16,18,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-3228,2026-05-16 18:37:25,2026-05-16,18,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260516-7528,2026-05-16 23:59:25,2026-05-16,23,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-7628,2026-05-16 13:30:25,2026-05-16,13,Tabla Para Compartir,Comida,2,14900,29800,Credito
T-20260516-7628,2026-05-16 13:30:25,2026-05-16,13,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-7628,2026-05-16 13:30:25,2026-05-16,13,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260516-7628,2026-05-16 13:30:25,2026-05-16,13,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-9960,2026-05-16 13:31:25,2026-05-16,13,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-9960,2026-05-16 13:31:25,2026-05-16,13,Cerveza IPA,Bebidas,2,4500,9000,Efectivo
T-20260516-8709,2026-05-16 20:03:25,2026-05-16,20,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-8709,2026-05-16 20:03:25,2026-05-16,20,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-8709,2026-05-16 20:03:25,2026-05-16,20,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-2445,2026-05-16 12:15:25,2026-05-16,12,Bebida Lata,Bebidas,3,2000,6000,Efectivo
T-20260516-2703,2026-05-16 21:31:25,2026-05-16,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-2703,2026-05-16 21:31:25,2026-05-16,21,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-2703,2026-05-16 21:31:25,2026-05-16,21,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-2326,2026-05-16 19:19:25,2026-05-16,19,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-3341,2026-05-16 22:36:25,2026-05-16,22,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-3341,2026-05-16 22:36:25,2026-05-16,22,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-3341,2026-05-16 22:36:25,2026-05-16,22,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260516-8661,2026-05-16 20:07:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Efectivo
T-20260516-8661,2026-05-16 20:07:25,2026-05-16,20,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-8661,2026-05-16 20:07:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-8661,2026-05-16 20:07:25,2026-05-16,20,Papas Bravas,Comida,1,6500,6500,Transferencia
T-20260516-6044,2026-05-16 18:06:25,2026-05-16,18,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-3915,2026-05-16 20:26:25,2026-05-16,20,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-3915,2026-05-16 20:26:25,2026-05-16,20,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260516-3915,2026-05-16 20:26:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-1886,2026-05-16 23:10:25,2026-05-16,23,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-7737,2026-05-16 17:07:25,2026-05-16,17,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-7737,2026-05-16 17:07:25,2026-05-16,17,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-7737,2026-05-16 17:07:25,2026-05-16,17,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-5656,2026-05-16 12:47:25,2026-05-16,12,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-2567,2026-05-16 16:01:25,2026-05-16,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-2567,2026-05-16 16:01:25,2026-05-16,16,Pisco Sour,Bebidas,3,5500,16500,Efectivo
T-20260516-2498,2026-05-16 15:34:25,2026-05-16,15,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-2498,2026-05-16 15:34:25,2026-05-16,15,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-2498,2026-05-16 15:34:25,2026-05-16,15,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-2340,2026-05-16 17:04:25,2026-05-16,17,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-2340,2026-05-16 17:04:25,2026-05-16,17,Bebida Lata,Bebidas,2,2000,4000,Efectivo
T-20260516-9980,2026-05-16 17:03:25,2026-05-16,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-9980,2026-05-16 17:03:25,2026-05-16,17,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-9980,2026-05-16 17:03:25,2026-05-16,17,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-7287,2026-05-16 21:44:25,2026-05-16,21,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-3556,2026-05-16 19:17:25,2026-05-16,19,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260516-3556,2026-05-16 19:17:25,2026-05-16,19,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-4253,2026-05-16 15:20:25,2026-05-16,15,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-4253,2026-05-16 15:20:25,2026-05-16,15,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-4087,2026-05-16 22:06:25,2026-05-16,22,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-4087,2026-05-16 22:06:25,2026-05-16,22,Cerveza IPA,Bebidas,3,4500,13500,Credito
T-20260516-4087,2026-05-16 22:06:25,2026-05-16,22,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-2145,2026-05-16 17:47:25,2026-05-16,17,Bebida Lata,Bebidas,2,2000,4000,Debito
T-20260516-2145,2026-05-16 17:47:25,2026-05-16,17,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-2145,2026-05-16 17:47:25,2026-05-16,17,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-2145,2026-05-16 17:47:25,2026-05-16,17,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-3070,2026-05-16 16:21:25,2026-05-16,16,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-1853,2026-05-16 14:02:25,2026-05-16,14,Cerveza IPA,Bebidas,3,4500,13500,Transferencia
T-20260516-1853,2026-05-16 14:02:25,2026-05-16,14,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-1853,2026-05-16 14:02:25,2026-05-16,14,Hamburguesa Clásica,Comida,3,8900,26700,Debito
T-20260516-1567,2026-05-16 21:16:25,2026-05-16,21,Bebida Lata,Bebidas,1,2000,2000,Efectivo
T-20260516-1567,2026-05-16 21:16:25,2026-05-16,21,Papas Bravas,Comida,2,6500,13000,Transferencia
T-20260516-8853,2026-05-16 21:31:25,2026-05-16,21,Cerveza IPA,Bebidas,1,4500,4500,Credito
T-20260516-5415,2026-05-16 12:41:25,2026-05-16,12,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260516-5415,2026-05-16 12:41:25,2026-05-16,12,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-5342,2026-05-16 13:25:25,2026-05-16,13,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-5483,2026-05-16 13:05:25,2026-05-16,13,Hamburguesa Clásica,Comida,3,8900,26700,Credito
T-20260516-5483,2026-05-16 13:05:25,2026-05-16,13,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-7027,2026-05-16 23:14:25,2026-05-16,23,Hamburguesa Clásica,Comida,3,8900,26700,Efectivo
T-20260516-7027,2026-05-16 23:14:25,2026-05-16,23,Bebida Lata,Bebidas,1,2000,2000,Debito
T-20260516-9736,2026-05-16 20:08:25,2026-05-16,20,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-9736,2026-05-16 20:08:25,2026-05-16,20,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-9736,2026-05-16 20:08:25,2026-05-16,20,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-9736,2026-05-16 20:08:25,2026-05-16,20,Papas Bravas,Comida,3,6500,19500,Credito
T-20260516-2042,2026-05-16 17:08:25,2026-05-16,17,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-2042,2026-05-16 17:08:25,2026-05-16,17,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-2042,2026-05-16 17:08:25,2026-05-16,17,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260516-3427,2026-05-16 15:18:25,2026-05-16,15,Papas Bravas,Comida,3,6500,19500,Debito
T-20260516-3427,2026-05-16 15:18:25,2026-05-16,15,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-3427,2026-05-16 15:18:25,2026-05-16,15,Bebida Lata,Bebidas,2,2000,4000,Credito
T-20260516-3427,2026-05-16 15:18:25,2026-05-16,15,Cerveza IPA,Bebidas,2,4500,9000,Debito
T-20260516-2779,2026-05-16 23:27:25,2026-05-16,23,Tabla Para Compartir,Comida,3,14900,44700,Debito
T-20260516-4191,2026-05-16 20:48:25,2026-05-16,20,Pisco Sour,Bebidas,2,5500,11000,Debito
T-20260516-4191,2026-05-16 20:48:25,2026-05-16,20,Hamburguesa Clásica,Comida,2,8900,17800,Credito
T-20260516-7534,2026-05-16 16:33:25,2026-05-16,16,Bebida Lata,Bebidas,2,2000,4000,Transferencia
T-20260516-7534,2026-05-16 16:33:25,2026-05-16,16,Hamburguesa Clásica,Comida,3,8900,26700,Transferencia
T-20260516-7839,2026-05-16 15:39:25,2026-05-16,15,Papas Bravas,Comida,2,6500,13000,Debito
T-20260516-7839,2026-05-16 15:39:25,2026-05-16,15,Pisco Sour,Bebidas,1,5500,5500,Efectivo
T-20260516-7839,2026-05-16 15:39:25,2026-05-16,15,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-5879,2026-05-16 14:23:25,2026-05-16,14,Hamburguesa Clásica,Comida,2,8900,17800,Debito
T-20260516-5879,2026-05-16 14:23:25,2026-05-16,14,Hamburguesa Clásica,Comida,1,8900,8900,Debito
T-20260516-5879,2026-05-16 14:23:25,2026-05-16,14,Pisco Sour,Bebidas,2,5500,11000,Efectivo
T-20260516-5879,2026-05-16 14:23:25,2026-05-16,14,Tabla Para Compartir,Comida,2,14900,29800,Debito
T-20260516-5642,2026-05-16 21:42:25,2026-05-16,21,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-3131,2026-05-16 13:39:25,2026-05-16,13,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260516-3131,2026-05-16 13:39:25,2026-05-16,13,Hamburguesa Clásica,Comida,1,8900,8900,Credito
T-20260516-7100,2026-05-16 20:49:25,2026-05-16,20,Cerveza IPA,Bebidas,3,4500,13500,Debito
T-20260516-7100,2026-05-16 20:49:25,2026-05-16,20,Tabla Para Compartir,Comida,1,14900,14900,Debito
T-20260516-7100,2026-05-16 20:49:25,2026-05-16,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-7100,2026-05-16 20:49:25,2026-05-16,20,Tabla Para Compartir,Comida,1,14900,14900,Credito
T-20260516-4937,2026-05-16 20:54:25,2026-05-16,20,Pisco Sour,Bebidas,3,5500,16500,Credito
T-20260516-4937,2026-05-16 20:54:25,2026-05-16,20,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-4937,2026-05-16 20:54:25,2026-05-16,20,Cerveza IPA,Bebidas,1,4500,4500,Debito
T-20260516-4937,2026-05-16 20:54:25,2026-05-16,20,Pisco Sour,Bebidas,1,5500,5500,Debito
T-20260516-3110,2026-05-16 13:58:25,2026-05-16,13,Tabla Para Compartir,Comida,3,14900,44700,Efectivo
T-20260516-3110,2026-05-16 13:58:25,2026-05-16,13,Papas Bravas,Comida,2,6500,13000,Credito
T-20260516-3110,2026-05-16 13:58:25,2026-05-16,13,Pisco Sour,Bebidas,1,5500,5500,Credito
T-20260516-9370,2026-05-16 16:36:25,2026-05-16,16,Bebida Lata,Bebidas,3,2000,6000,Debito
T-20260516-9370,2026-05-16 16:36:25,2026-05-16,16,Papas Bravas,Comida,1,6500,6500,Debito
T-20260516-9370,2026-05-16 16:36:25,2026-05-16,16,Tabla Para Compartir,Comida,3,14900,44700,Debito
